"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"teswirlen","teswirlen-RAISE-F","7","","","1",""
"teswirlen","teswirlen-RAISE-B","0","","","","1"
"tewbe","tewbe-F","0","","1","1",""
"tewbe","tewbe-B","0","","1","","1"
"tewbe","tewbe-RAISE-F","2","","","1",""
"tewbe","tewbe-RAISE-B","0","","","","1"
"tewe","tewe-F","0","","1","1",""
"tewe","tewe-B","0","","1","","1"
"tewe","tewe-RAISE-F","1706","","","1",""
"tewe","tewe-RAISE-B","2","","","","1"
"tewren","tewren-F","0","","1","1",""
"tewren","tewren-B","0","","1","","1"
"tewren","tewren-RAISE-F","11","","","1",""
"tewren","tewren-RAISE-B","0","","","","1"
"tewret","tewret-F","0","","1","1",""
"tewret","tewret-B","0","","1","","1"
"tewret","tewret-RAISE-F","33","","","1",""
"tewret","tewret-RAISE-B","0","","","","1"
"tewsiye","tewsiye-F","0","","1","1",""
"tewsiye","tewsiye-B","0","","1","","1"
"tewsiye","tewsiye-RAISE-F","136","","","1",""
"tewsiye","tewsiye-RAISE-B","0","","","","1"
"texey","texey-F","0","","1","1",""
"texey","texey-B","0","","1","","1"
"texey","texey-RAISE-F","14","","","1",""
"texey","texey-RAISE-B","0","","","","1"
"texle","texle-F","0","","1","1",""
"texle","texle-B","0","","1","","1"
"texle","texle-RAISE-F","1","","","1",""
"texle","texle-RAISE-B","0","","","","1"
"texminle","texminle-F","0","","1","1",""
"texminle","texminle-B","0","","1","","1"
"texminle","texminle-RAISE-F","1","","","1",""
"texminle","texminle-RAISE-B","0","","","","1"
"texse","texse-F","0","","1","1",""
"texse","texse-B","0","","1","","1"
"texse","texse-RAISE-F","20","","","1",""
"texse","texse-RAISE-B","0","","","","1"
"teyinle","teyinle-F","0","","1","1",""
"teyinle","teyinle-B","0","","1","","1"
"teyinle","teyinle-RAISE-F","58","","","1",""
"teyinle","teyinle-RAISE-B","0","","","","1"
"teyyarla","teyyarla-F","0","","1","1",""
"teyyarla","teyyarla-B","0","","1","","1"
"teyyarla","teyyarla-RAISE-F","0","","","1",""
"teyyarla","teyyarla-RAISE-B","71","","","","1"
"teziye","teziye-F","0","","1","1",""
"teziye","teziye-B","0","","1","","1"
"teziye","teziye-RAISE-F","7","","","1",""
"teziye","teziye-RAISE-B","0","","","","1"
"tibabet","tibabet-F","0","","1","1",""
"tibabet","tibabet-B","0","","1","","1"
"tibabet","tibabet-RAISE-F","19","","","1",""
"tibabet","tibabet-RAISE-B","1","","","","1"
"tibabetxana","tibabetxana-F","0","","1","1",""
"tibabetxana","tibabetxana-B","0","","1","","1"
"tibabetxana","tibabetxana-RAISE-F","0","","","1",""
"tibabetxana","tibabetxana-RAISE-B","3","","","","1"
"tilawet","tilawet-F","0","","1","1",""
"tilawet","tilawet-B","0","","1","","1"
"tilawet","tilawet-RAISE-F","3","","","1",""
"tilawet","tilawet-RAISE-B","0","","","","1"
"tilemche","tilemche-F","0","","1","1",""
"tilemche","tilemche-B","0","","1","","1"
"tilemche","tilemche-RAISE-F","8","","","1",""
"tilemche","tilemche-RAISE-B","1","","","","1"
"tiyatirxana","tiyatirxana-F","0","","1","1",""
"tiyatirxana","tiyatirxana-B","0","","1","","1"
"tiyatirxana","tiyatirxana-RAISE-F","0","","","1",""
"tiyatirxana","tiyatirxana-RAISE-B","44","","","","1"
"töhmet","töhmet-F","0","","1","1",""
"töhmet","töhmet-B","0","","1","","1"
"töhmet","töhmet-RAISE-F","7","","","1",""
"töhmet","töhmet-RAISE-B","0","","","","1"
"töhmetname","töhmetname-F","0","","1","1",""
"töhmetname","töhmetname-B","0","","1","","1"
"töhmetname","töhmetname-RAISE-F","1","","","1",""
"töhmetname","töhmetname-RAISE-B","0","","","","1"
"töhpe","töhpe-F","0","","1","1",""
"töhpe","töhpe-B","0","","1","","1"
"töhpe","töhpe-RAISE-F","311","","","1",""
"töhpe","töhpe-RAISE-B","0","","","","1"
"tola","tola-F","0","","1","1",""
"tola","tola-B","0","","1","","1"
"tola","tola-RAISE-F","1","","","1",""
"tola","tola-RAISE-B","39","","","","1"
"töle","töle-F","0","","1","1",""
"töle","töle-B","0","","1","","1"
"töle","töle-RAISE-F","160","","","1",""
"töle","töle-RAISE-B","1","","","","1"
"tölem","tölem-F","0","","1","1",""
"tölem","tölem-B","0","","1","","1"
"tölem","tölem-RAISE-F","4","","","1",""
"tölem","tölem-RAISE-B","0","","","","1"
"toliye","toliye-F","0","","1","1",""
"toliye","toliye-B","0","","1","","1"
"toliye","toliye-RAISE-F","1","","","1",""
"toliye","toliye-RAISE-B","0","","","","1"
"tongla","tongla-F","0","","1","1",""
"tongla","tongla-B","0","","1","","1"
"tongla","tongla-RAISE-F","0","","","1",""
"tongla","tongla-RAISE-B","2","","","","1"
"tonglat","tonglat-F","0","","1","1",""
"tonglat","tonglat-B","0","","1","","1"
"tonglat","tonglat-RAISE-F","0","","","1",""
"tonglat","tonglat-RAISE-B","6","","","","1"
"tonna","tonna-F","0","","1","1",""
"tonna","tonna-B","0","","1","","1"
"tonna","tonna-RAISE-F","0","","","1",""
"tonna","tonna-RAISE-B","132","","","","1"
"topilang","topilang-F","0","","1","1",""
"topilang","topilang-B","0","","1","","1"
"topilang","topilang-RAISE-F","0","","","1",""
"topilang","topilang-RAISE-B","3","","","","1"
"topla","topla-F","0","","1","1",""
"topla","topla-B","0","","1","","1"
"topla","topla-RAISE-F","0","","","1",""
"topla","topla-RAISE-B","78","","","","1"
"toplam","toplam-F","0","","1","1",""
"toplam","toplam-B","0","","1","","1"
"toplam","toplam-RAISE-F","0","","","1",""
"toplam","toplam-RAISE-B","146","","","","1"
"toplash","toplash-F","0","","1","1",""
"toplash","toplash-B","0","","1","","1"
"toplash","toplash-RAISE-F","0","","","1",""
"toplash","toplash-RAISE-B","5","","","","1"
"topografiye","topografiye-F","0","","1","1",""
"topografiye","topografiye-B","0","","1","","1"
"topografiye","topografiye-RAISE-F","1","","","1",""
"topografiye","topografiye-RAISE-B","0","","","","1"
"toqulma","toqulma-F","0","","1","1",""
"toqulma","toqulma-B","0","","1","","1"
"toqulma","toqulma-RAISE-F","1","","","1",""
"toqulma","toqulma-RAISE-B","56","","","","1"
"töre","töre-F","0","","1","1",""
"töre","töre-B","0","","1","","1"
"töre","töre-RAISE-F","8","","","1",""
"töre","töre-RAISE-B","0","","","","1"
"törelme","törelme-F","0","","1","1",""
"törelme","törelme-B","0","","1","","1"
"törelme","törelme-RAISE-F","9","","","1",""
"törelme","törelme-RAISE-B","0","","","","1"
"torla","torla-F","0","","1","1",""
"torla","torla-B","0","","1","","1"
"torla","torla-RAISE-F","0","","","1",""
"torla","torla-RAISE-B","2","","","","1"
"tormozla","tormozla-F","0","","1","1",""
"tormozla","tormozla-B","0","","1","","1"
"tormozla","tormozla-RAISE-F","0","","","1",""
"tormozla","tormozla-RAISE-B","1","","","","1"
"torxana","torxana-F","0","","1","1",""
"torxana","torxana-B","0","","1","","1"
"torxana","torxana-RAISE-F","0","","","1",""
"torxana","torxana-RAISE-B","16","","","","1"
"tosa","tosa-F","0","","1","1",""
"tosa","tosa-B","0","","1","","1"
"tosa","tosa-RAISE-F","0","","","1",""
"tosa","tosa-RAISE-B","8","","","","1"
"töwenle","töwenle-F","0","","1","1",""
"töwenle","töwenle-B","0","","1","","1"
"töwenle","töwenle-RAISE-F","17","","","1",""
"töwenle","töwenle-RAISE-B","0","","","","1"
"töwenlesh","töwenlesh-F","0","","1","1",""
"töwenlesh","töwenlesh-B","0","","1","","1"
"töwenlesh","töwenlesh-RAISE-F","4","","","1",""
"töwenlesh","töwenlesh-RAISE-B","0","","","","1"
"töwenlet","töwenlet-F","0","","1","1",""
"töwenlet","töwenlet-B","0","","1","","1"
"töwenlet","töwenlet-RAISE-F","35","","","1",""
"töwenlet","töwenlet-RAISE-B","0","","","","1"
"towla","towla-F","0","","1","1",""
"towla","towla-B","0","","1","","1"
"towla","towla-RAISE-F","0","","","1",""
"towla","towla-RAISE-B","20","","","","1"
"towlash","towlash-F","0","","1","1",""
"towlash","towlash-B","0","","1","","1"
"towlash","towlash-RAISE-F","0","","","1",""
"towlash","towlash-RAISE-B","1","","","","1"
"toxta","toxta-F","0","","1","1",""
"toxta","toxta-B","0","","1","","1"
"toxta","toxta-RAISE-F","0","","","1",""
"toxta","toxta-RAISE-B","371","","","","1"
"toxtam","toxtam-F","0","","1","1",""
"toxtam","toxtam-B","0","","1","","1"
"toxtam","toxtam-RAISE-F","0","","","1",""
"toxtam","toxtam-RAISE-B","74","","","","1"
"toxtamname","toxtamname-F","0","","1","1",""
"toxtamname","toxtamname-B","0","","1","","1"
"toxtamname","toxtamname-RAISE-F","49","","","1",""
"toxtamname","toxtamname-RAISE-B","20","","","","1"
"toxtat","toxtat-F","0","","1","1",""
"toxtat","toxtat-B","0","","1","","1"
"toxtat","toxtat-RAISE-F","0","","","1",""
"toxtat","toxtat-RAISE-B","754","","","","1"
"toyla","toyla-F","0","","1","1",""
"toyla","toyla-B","0","","1","","1"
"toyla","toyla-RAISE-F","0","","","1",""
"toyla","toyla-RAISE-B","3","","","","1"
"toylash","toylash-F","0","","1","1",""
"toylash","toylash-B","0","","1","","1"
"toylash","toylash-RAISE-F","0","","","1",""
"toylash","toylash-RAISE-B","25","","","","1"
"tügelle","tügelle-F","0","","1","1",""
"tügelle","tügelle-B","0","","1","","1"
"tügelle","tügelle-RAISE-F","6","","","1",""
"tügelle","tügelle-RAISE-B","0","","","","1"
"tughqanlash","tughqanlash-F","0","","1","1",""
"tughqanlash","tughqanlash-B","0","","1","","1"
"tughqanlash","tughqanlash-RAISE-F","0","","","1",""
"tughqanlash","tughqanlash-RAISE-B","1","","","","1"
"tügünche","tügünche-F","0","","1","1",""
"tügünche","tügünche-B","0","","1","","1"
"tügünche","tügünche-RAISE-F","1","","","1",""
"tügünche","tügünche-RAISE-B","0","","","","1"
"tüle","tüle-F","0","","1","1",""
"tüle","tüle-B","0","","1","","1"
"tüle","tüle-RAISE-F","4","","","1",""
"tüle","tüle-RAISE-B","0","","","","1"
"tüne","tüne-F","0","","1","1",""
"tüne","tüne-B","0","","1","","1"
"tüne","tüne-RAISE-F","2","","","1",""
"tüne","tüne-RAISE-B","0","","","","1"
"turbina","turbina-F","0","","1","1",""
"turbina","turbina-B","0","","1","","1"
"turbina","turbina-RAISE-F","0","","","1",""
"turbina","turbina-RAISE-B","1","","","","1"
"türme","türme-F","0","","1","1",""
"türme","türme-B","0","","1","","1"
"türme","türme-RAISE-F","4251","","","1",""
"türme","türme-RAISE-B","4","","","","1"
"türmel","türmel-F","0","","1","1",""
"türmel","türmel-B","0","","1","","1"
"türmel","türmel-RAISE-F","1","","","1",""
"türmel","türmel-RAISE-B","0","","","","1"
"turuba","turuba-F","0","","1","1",""
"turuba","turuba-B","0","","1","","1"
"turuba","turuba-RAISE-F","0","","","1",""
"turuba","turuba-RAISE-B","20","","","","1"
"tutash","tutash-F","0","","1","1",""
"tutash","tutash-B","0","","1","","1"
"tutash","tutash-RAISE-F","0","","","1",""
"tutash","tutash-RAISE-B","13","","","","1"
"tuwa","tuwa-F","0","","1","1",""
"tuwa","tuwa-B","0","","1","","1"
"tuwa","tuwa-RAISE-F","4","","","1",""
"tuwa","tuwa-RAISE-B","0","","","","1"
"tüze","tüze-F","0","","1","1",""
"tüze","tüze-B","0","","1","","1"
"tüze","tüze-RAISE-F","13","","","1",""
"tüze","tüze-RAISE-B","0","","","","1"
"tüzet","tüzet-F","0","","1","1",""
"tüzet","tüzet-B","0","","1","","1"
"tüzet","tüzet-RAISE-F","9","","","1",""
"tüzet","tüzet-RAISE-B","0","","","","1"
"tüzle","tüzle-F","0","","1","1",""
"tüzle","tüzle-B","0","","1","","1"
"tüzle","tüzle-RAISE-F","2","","","1",""
"tüzle","tüzle-RAISE-B","0","","","","1"
"tüzülme","tüzülme-F","0","","1","1",""
"tüzülme","tüzülme-B","0","","1","","1"
"tüzülme","tüzülme-RAISE-F","90","","","1",""
"tüzülme","tüzülme-RAISE-B","0","","","","1"
"ucha","ucha-F","0","","1","1",""
"ucha","ucha-B","0","","1","","1"
"ucha","ucha-RAISE-F","0","","","1",""
"ucha","ucha-RAISE-B","116","","","","1"
"üchey","üchey-F","0","","1","1",""
"üchey","üchey-B","0","","1","","1"
"üchey","üchey-RAISE-F","3","","","1",""
"üchey","üchey-RAISE-B","0","","","","1"
"uchra","uchra-F","0","","1","1",""
"uchra","uchra-B","0","","1","","1"
"uchra","uchra-RAISE-F","0","","","1",""
"uchra","uchra-RAISE-B","790","","","","1"
"uchrash","uchrash-F","0","","1","1",""
"uchrash","uchrash-B","0","","1","","1"
"uchrash","uchrash-RAISE-F","0","","","1",""
"uchrash","uchrash-RAISE-B","11","","","","1"
"uchrat","uchrat-F","0","","1","1",""
"uchrat","uchrat-B","0","","1","","1"
"uchrat","uchrat-RAISE-F","0","","","1",""
"uchrat","uchrat-RAISE-B","75","","","","1"
"üjme","üjme-F","0","","1","1",""
"üjme","üjme-B","0","","1","","1"
"üjme","üjme-RAISE-F","5","","","1",""
"üjme","üjme-RAISE-B","0","","","","1"
"ula","ula-F","0","","1","1",""
"ula","ula-B","0","","1","","1"
"ula","ula-RAISE-F","0","","","1",""
"ula","ula-RAISE-B","7","","","","1"
"ulanma","ulanma-F","0","","1","1",""
"ulanma","ulanma-B","0","","1","","1"
"ulanma","ulanma-RAISE-F","0","","","1",""
"ulanma","ulanma-RAISE-B","21","","","","1"
"ulash","ulash-F","0","","1","1",""
"ulash","ulash-B","0","","1","","1"
"ulash","ulash-RAISE-F","0","","","1",""
"ulash","ulash-RAISE-B","16","","","","1"
"ümidlen","ümidlen-F","0","","1","1",""
"ümidlen","ümidlen-B","0","","1","","1"
"ümidlen","ümidlen-RAISE-F","3","","","1",""
"ümidlen","ümidlen-RAISE-B","0","","","","1"
"ümidsizlen","ümidsizlen-F","0","","1","1",""
"ümidsizlen","ümidsizlen-B","0","","1","","1"
"ümidsizlen","ümidsizlen-RAISE-F","1","","","1",""
"ümidsizlen","ümidsizlen-RAISE-B","0","","","","1"
"ümmet","ümmet-F","0","","1","1",""
"ümmet","ümmet-B","0","","1","","1"
"ümmet","ümmet-RAISE-F","15","","","1",""
"ümmet","ümmet-RAISE-B","0","","","","1"
"una","una-F","0","","1","1",""
"una","una-B","0","","1","","1"
"una","una-RAISE-F","0.999999999999997","","","1",""
"una","una-RAISE-B","58","","","","1"
"ünche","ünche-F","0","","1","1",""
"ünche","ünche-B","0","","1","","1"
"ünche","ünche-RAISE-F","16","","","1",""
"ünche","ünche-RAISE-B","0","","","","1"
"unwan","unwan-F","0","","1","1",""
"unwan","unwan-B","0","","1","","1"
"unwan","unwan-RAISE-F","0","","","1",""
"unwan","unwan-RAISE-B","266","","","","1"
"üsküne","üsküne-F","0","","1","1",""
"üsküne","üsküne-B","0","","1","","1"
"üsküne","üsküne-RAISE-F","169","","","1",""
"üsküne","üsküne-RAISE-B","0","","","","1"
"ussa","ussa-F","0","","1","1",""
"ussa","ussa-B","0","","1","","1"
"ussa","ussa-RAISE-F","1","","","1",""
"ussa","ussa-RAISE-B","4","","","","1"
"usta","usta-F","0","","1","1",""
"usta","usta-B","0","","1","","1"
"usta","usta-RAISE-F","39","","","1",""
"usta","usta-RAISE-B","226","","","","1"
"ustaz","ustaz-F","0","","1","1",""
"ustaz","ustaz-B","0","","1","","1"
"ustaz","ustaz-RAISE-F","0","","","1",""
"ustaz","ustaz-RAISE-B","63","","","","1"
"üstel","üstel-F","0","","1","1",""
"üstel","üstel-B","0","","1","","1"
"üstel","üstel-RAISE-F","109","","","1",""
"üstel","üstel-RAISE-B","0","","","","1"
"ustira","ustira-F","0","","1","1",""
"ustira","ustira-B","0","","1","","1"
"ustira","ustira-RAISE-F","0","","","1",""
"ustira","ustira-RAISE-B","1","","","","1"
"ustixan","ustixan-F","0","","1","1",""
"ustixan","ustixan-B","0","","1","","1"
"ustixan","ustixan-RAISE-F","0","","","1",""
"ustixan","ustixan-RAISE-B","2","","","","1"
"ustixana","ustixana-F","0","","1","1",""
"ustixana","ustixana-B","0","","1","","1"
"ustixana","ustixana-RAISE-F","0","","","1",""
"ustixana","ustixana-RAISE-B","8","","","","1"
"üstqurulma","üstqurulma-F","0","","1","1",""
"üstqurulma","üstqurulma-B","0","","1","","1"
"üstqurulma","üstqurulma-RAISE-F","0","","","1",""
"üstqurulma","üstqurulma-RAISE-B","5","","","","1"
"utopiye","utopiye-F","0","","1","1",""
"utopiye","utopiye-B","0","","1","","1"
"utopiye","utopiye-RAISE-F","1","","","1",""
"utopiye","utopiye-RAISE-B","0","","","","1"
"uwa","uwa-F","0","","1","1",""
"uwa","uwa-B","0","","1","","1"
"uwa","uwa-RAISE-F","0","","","1",""
"uwa","uwa-RAISE-B","22","","","","1"
"uwila","uwila-F","0","","1","1",""
"uwila","uwila-B","0","","1","","1"
"uwila","uwila-RAISE-F","0","","","1",""
"uwila","uwila-RAISE-B","1","","","","1"
"uxla","uxla-F","0","","1","1",""
"uxla","uxla-B","0","","1","","1"
"uxla","uxla-RAISE-F","0","","","1",""
"uxla","uxla-RAISE-B","81","","","","1"
"uyal","uyal-F","0","","1","1",""
"uyal","uyal-B","0","","1","","1"
"uyal","uyal-RAISE-F","0","","","1",""
"uyal","uyal-RAISE-B","3","","","","1"
"uyghunlash","uyghunlash-F","0","","1","1",""
"uyghunlash","uyghunlash-B","0","","1","","1"
"uyghunlash","uyghunlash-RAISE-F","0","","","1",""
"uyghunlash","uyghunlash-RAISE-B","8","","","","1"
"uyghurche","uyghurche-F","0","","1","1",""
"uyghurche","uyghurche-B","0","","1","","1"
"uyghurche","uyghurche-RAISE-F","1","","","1",""
"uyghurche","uyghurche-RAISE-B","4","","","","1"
"uyushma","uyushma-F","0","","1","1",""
"uyushma","uyushma-B","0","","1","","1"
"uyushma","uyushma-RAISE-F","0.999999999999996","","","1",""
"uyushma","uyushma-RAISE-B","77","","","","1"
"uzar","uzar-F","0","","1","1",""
"uzar","uzar-B","0","","1","","1"
"uzar","uzar-RAISE-F","0","","","1",""
"uzar","uzar-RAISE-B","9","","","","1"
"uzat","uzat-F","0","","1","1",""
"uzat","uzat-B","0","","1","","1"
"uzat","uzat-RAISE-F","0","","","1",""
"uzat","uzat-RAISE-B","32","","","","1"
"uzunda","uzunda-F","0","","1","1",""
"uzunda","uzunda-B","0","","1","","1"
"uzunda","uzunda-RAISE-F","2","","","1",""
"uzunda","uzunda-RAISE-B","0","","","","1"
"wakalet","wakalet-F","0","","1","1",""
"wakalet","wakalet-B","0","","1","","1"
"wakalet","wakalet-RAISE-F","10","","","1",""
"wakalet","wakalet-RAISE-B","0","","","","1"
"wakaletxana","wakaletxana-F","0","","1","1",""
"wakaletxana","wakaletxana-B","0","","1","","1"
"wakaletxana","wakaletxana-RAISE-F","0","","","1",""
"wakaletxana","wakaletxana-RAISE-B","13","","","","1"
"wanna","wanna-F","0","","1","1",""
"wanna","wanna-B","0","","1","","1"
"wanna","wanna-RAISE-F","0","","","1",""
"wanna","wanna-RAISE-B","11","","","","1"
"wapat","wapat-F","0","","1","1",""
"wapat","wapat-B","0","","1","","1"
"wapat","wapat-RAISE-F","0","","","1",""
"wapat","wapat-RAISE-B","123","","","","1"
"waras","waras-F","0","","1","1",""
"waras","waras-B","0","","1","","1"
"waras","waras-RAISE-F","0","","","1",""
"waras","waras-RAISE-B","1","","","","1"
"wasite","wasite-F","0","","1","1",""
"wasite","wasite-B","0","","1","","1"
"wasite","wasite-RAISE-F","1280","","","1",""
"wasite","wasite-RAISE-B","46","","","","1"
"waste","waste-F","0","","1","1",""
"waste","waste-B","0","","1","","1"
"waste","waste-RAISE-F","209","","","1",""
"waste","waste-RAISE-B","209","","","","1"
"waxan","waxan-F","0","","1","1",""
"waxan","waxan-B","0","","1","","1"
"waxan","waxan-RAISE-F","0","","","1",""
"waxan","waxan-RAISE-B","2","","","","1"
"waysa","waysa-F","0","","1","1",""
"waysa","waysa-B","0","","1","","1"
"waysa","waysa-RAISE-F","0","","","1",""
"waysa","waysa-RAISE-B","5","","","","1"
"waza","waza-F","0","","1","1",""
"waza","waza-B","0","","1","","1"
"waza","waza-RAISE-F","0","","","1",""
"waza","waza-RAISE-B","3","","","","1"
"wazaret","wazaret-F","0","","1","1",""
