"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","süyle-RAISE-B","0","1","","","0.997280204695781"
"süyünche","süyünche-F","0","","1","0.109548221750636",""
"","süyünche-B","0","1","1","","0.890451778249364"
"","süyünche-RAISE-F","1","","","0.109548221750636",""
"","süyünche-RAISE-B","0","1","","","0.890451778249364"
"ta'et","ta'et-F","0","","1","0.121016810855392",""
"","ta'et-B","0","1","1","","0.878983189144608"
"","ta'et-RAISE-F","2","1","","0.121016810855392",""
"","ta'et-RAISE-B","0","","","","0.878983189144608"
"ta'ipe","ta'ipe-F","0","","1","0.130837277515941",""
"","ta'ipe-B","0","1","1","","0.869162722484059"
"","ta'ipe-RAISE-F","14","1","","0.130837277515941",""
"","ta'ipe-RAISE-B","0","","","","0.869162722484059"
"takamullash","takamullash-F","0","1","1","0.966055087379347",""
"","takamullash-B","0","","1","","0.0339449126206535"
"","takamullash-RAISE-F","0","1","","0.966055087379347",""
"","takamullash-RAISE-B","1","","","","0.0339449126206535"
"tala","tala-F","0","1","1","0.985843325952743",""
"","tala-B","0","","1","","0.0141566740472567"
"","tala-RAISE-F","0","1","","0.985843325952743",""
"","tala-RAISE-B","1","","","","0.0141566740472567"
"talapet","talapet-F","0","","1","0.0181241725963336",""
"","talapet-B","0","1","1","","0.981875827403666"
"","talapet-RAISE-F","3","1","","0.0181241725963336",""
"","talapet-RAISE-B","0","","","","0.981875827403666"
"talay","talay-F","0","1","1","0.994580425411336",""
"","talay-B","0","","1","","0.00541957458866416"
"","talay-RAISE-F","0","1","","0.994580425411336",""
"","talay-RAISE-B","1","","","","0.00541957458866416"
"talla","talla-F","0","1","1","0.995108877620709",""
"","talla-B","0","","1","","0.00489112237929068"
"","talla-RAISE-F","0","1","","0.995108877620709",""
"","talla-RAISE-B","153","","","","0.00489112237929068"
"talliwal","talliwal-F","0","1","1","0.93008735259879",""
"","talliwal-B","0","","1","","0.0699126474012102"
"","talliwal-RAISE-F","0","1","","0.93008735259879",""
"","talliwal-RAISE-B","2","","","","0.0699126474012102"
"tamamla","tamamla-F","0","1","1","0.996087443142183",""
"","tamamla-B","0","","1","","0.00391255685781744"
"","tamamla-RAISE-F","0","1","","0.996087443142183",""
"","tamamla-RAISE-B","21","","","","0.00391255685781744"
"tamaqxana","tamaqxana-F","0","1","1","0.9940074743177",""
"","tamaqxana-B","0","","1","","0.00599252568230002"
"","tamaqxana-RAISE-F","0","1","","0.9940074743177",""
"","tamaqxana-RAISE-B","22","","","","0.00599252568230002"
"tamasha","tamasha-F","0","1","1","0.99777125205492",""
"","tamasha-B","0","","1","","0.00222874794507977"
"","tamasha-RAISE-F","0","1","","0.99777125205492",""
"","tamasha-RAISE-B","6","","","","0.00222874794507977"
"tamche","tamche-F","0","","1","0.912152050350492",""
"","tamche-B","0","1","1","","0.0878479496495076"
"","tamche-RAISE-F","0","1","","0.912152050350492",""
"","tamche-RAISE-B","41","","","","0.0878479496495076"
"tamchila","tamchila-F","0","1","1","0.558652453924458",""
"","tamchila-B","0","","1","","0.441347546075542"
"","tamchila-RAISE-F","0","1","","0.558652453924458",""
"","tamchila-RAISE-B","1","","","","0.441347546075542"
"tamozhna","tamozhna-F","0","1","1","0.995505934423205",""
"","tamozhna-B","0","","1","","0.00449406557679499"
"","tamozhna-RAISE-F","0","1","","0.995505934423205",""
"","tamozhna-RAISE-B","28","","","","0.00449406557679499"
"tamuzhna","tamuzhna-F","0","1","1","0.972214757568954",""
"","tamuzhna-B","0","","1","","0.0277852424310459"
"","tamuzhna-RAISE-F","0","1","","0.972214757568954",""
"","tamuzhna-RAISE-B","1","","","","0.0277852424310459"
"tana","tana-F","0","1","1","0.99102813437178",""
"","tana-B","0","","1","","0.00897186562821961"
"","tana-RAISE-F","0","1","","0.99102813437178",""
"","tana-RAISE-B","2","","","","0.00897186562821961"
"tanglay","tanglay-F","0","1","1","0.968586467067563",""
"","tanglay-B","0","","1","","0.0314135329324369"
"","tanglay-RAISE-F","0","1","","0.968586467067563",""
"","tanglay-RAISE-B","2","","","","0.0314135329324369"
"tansa","tansa-F","0","1","1","0.985520685338332",""
"","tansa-B","0","","1","","0.0144793146616677"
"","tansa-RAISE-F","0","1","","0.985520685338332",""
"","tansa-RAISE-B","7","","","","0.0144793146616677"
"tapa","tapa-F","0","1","1","0.993388326669717",""
"","tapa-B","0","","1","","0.00661167333028312"
"","tapa-RAISE-F","1","1","","0.993388326669717",""
"","tapa-RAISE-B","1","","","","0.00661167333028312"
"tapan","tapan-F","0","1","1","0.996280790552029",""
"","tapan-B","0","","1","","0.00371920944797111"
"","tapan-RAISE-F","0","1","","0.996280790552029",""
"","tapan-RAISE-B","24","","","","0.00371920944797111"
"tapancha","tapancha-F","0","1","1","0.990775713628067",""
"","tapancha-B","0","","1","","0.00922428637193307"
"","tapancha-RAISE-F","0","1","","0.990775713628067",""
"","tapancha-RAISE-B","1","","","","0.00922428637193307"
"tapawet","tapawet-F","0","","1","0.0908615018922363",""
"","tapawet-B","0","1","1","","0.909138498107764"
"","tapawet-RAISE-F","14","1","","0.0908615018922363",""
"","tapawet-RAISE-B","0","","","","0.909138498107764"
"tapila","tapila-F","0","1","1","0.962898788019126",""
"","tapila-B","0","","1","","0.0371012119808738"
"","tapila-RAISE-F","0","1","","0.962898788019126",""
"","tapila-RAISE-B","2","","","","0.0371012119808738"
"tara","tara-F","0","1","1","0.99690581276116",""
"","tara-B","0","","1","","0.00309418723883992"
"","tara-RAISE-F","0","1","","0.99690581276116",""
"","tara-RAISE-B","20","","","","0.00309418723883992"
"tarat","tarat-F","0","1","1","0.994318969966018",""
"","tarat-B","0","","1","","0.00568103003398213"
"","tarat-RAISE-F","0","1","","0.994318969966018",""
"","tarat-RAISE-B","4","","","","0.00568103003398213"
"taraza","taraza-F","0","1","1","0.996447217161437",""
"","taraza-B","0","","1","","0.00355278283856253"
"","taraza-RAISE-F","0","1","","0.996447217161437",""
"","taraza-RAISE-B","104","","","","0.00355278283856253"
"tartma","tartma-F","0","1","1","0.928129253528997",""
"","tartma-B","0","","1","","0.0718707464710032"
"","tartma-RAISE-F","0","1","","0.928129253528997",""
"","tartma-RAISE-B","11","","","","0.0718707464710032"
"tartquchla","tartquchla-F","0","1","1","0.903233613800528",""
"","tartquchla-B","0","","1","","0.096766386199472"
"","tartquchla-RAISE-F","0","1","","0.903233613800528",""
"","tartquchla-RAISE-B","1","","","","0.096766386199472"
"tasha","tasha-F","0","1","1","0.971385624565833",""
"","tasha-B","0","","1","","0.0286143754341669"
"","tasha-RAISE-F","0","1","","0.971385624565833",""
"","tasha-RAISE-B","1","","","","0.0286143754341669"
"tashla","tashla-F","0","1","1","0.99752573029111",""
"","tashla-B","0","","1","","0.00247426970889042"
"","tashla-RAISE-F","0","1","","0.99752573029111",""
"","tashla-RAISE-B","163","","","","0.00247426970889042"
"tashliwet","tashliwet-F","0","","1","0.00160600936219324",""
"","tashliwet-B","0","1","1","","0.998393990637807"
"","tashliwet-RAISE-F","2","1","","0.00160600936219324",""
"","tashliwet-RAISE-B","0","","","","0.998393990637807"
"tasma","tasma-F","0","1","1","0.987156090187936",""
"","tasma-B","0","","1","","0.0128439098120637"
"","tasma-RAISE-F","0","1","","0.987156090187936",""
"","tasma-RAISE-B","11","","","","0.0128439098120637"
"tatarche","tatarche-F","0","","1","0.981647497949375",""
"","tatarche-B","0","1","1","","0.0183525020506248"
"","tatarche-RAISE-F","0","1","","0.981647497949375",""
"","tatarche-RAISE-B","3","","","","0.0183525020506248"
"tatila","tatila-F","0","1","1","0.821541688442673",""
"","tatila-B","0","","1","","0.178458311557327"
"","tatila-RAISE-F","0","1","","0.821541688442673",""
"","tatila-RAISE-B","1","","","","0.178458311557327"
"tawa","tawa-F","0","1","1","0.994545447879896",""
"","tawa-B","0","","1","","0.00545455212010382"
"","tawa-RAISE-F","0","1","","0.994545447879896",""
"","tawa-RAISE-B","2","","","","0.00545455212010382"
"tawlan","tawlan-F","0","1","1","0.988194139345292",""
"","tawlan-B","0","","1","","0.011805860654708"
"","tawlan-RAISE-F","0","1","","0.988194139345292",""
"","tawlan-RAISE-B","2","","","","0.011805860654708"
"taxta","taxta-F","0","1","1","0.995142414130026",""
"","taxta-B","0","","1","","0.00485758586997387"
"","taxta-RAISE-F","0","1","","0.995142414130026",""
"","taxta-RAISE-B","80","","","","0.00485758586997387"
"taxtay","taxtay-F","0","1","1","0.994053408554035",""
"","taxtay-B","0","","1","","0.00594659144596521"
"","taxtay-RAISE-F","0","1","","0.994053408554035",""
"","taxtay-RAISE-B","2","","","","0.00594659144596521"
"tayan","tayan-F","0","1","1","0.997651684719887",""
"","tayan-B","0","","1","","0.00234831528011303"
"","tayan-RAISE-F","0","1","","0.997651684719887",""
"","tayan-RAISE-B","68","","","","0.00234831528011303"
"taza","taza-F","0","1","1","0.995725187145874",""
"","taza-B","0","","1","","0.0042748128541259"
"","taza-RAISE-F","0","1","","0.995725187145874",""
"","taza-RAISE-B","192","","","","0.0042748128541259"
"tazila","tazila-F","0","1","1","0.981671972751371",""
"","tazila-B","0","","1","","0.0183280272486289"
"","tazila-RAISE-F","0","1","","0.981671972751371",""
"","tazila-RAISE-B","17","","","","0.0183280272486289"
"tébabet","tébabet-F","0","","1","0.0630032449709129",""
"","tébabet-B","0","1","1","","0.936996755029087"
"","tébabet-RAISE-F","27","1","","0.0630032449709129",""
"","tébabet-RAISE-B","0","","","","0.936996755029087"
"teber","teber-F","0","","1","0.00234755539553326",""
"","teber-B","0","1","1","","0.997652444604467"
"","teber-RAISE-F","29","","","0.00234755539553326",""
"","teber-RAISE-B","0","1","","","0.997652444604467"
"tebi'et","tebi'et-F","0","","1","0.000639761569394736",""
"","tebi'et-B","0","1","1","","0.999360238430605"
"","tebi'et-RAISE-F","60","","","0.000639761569394736",""
"","tebi'et-RAISE-B","0","1","","","0.999360238430605"
"tebrikname","tebrikname-F","0","","1","0.158825151774433",""
"","tebrikname-B","0","1","1","","0.841174848225567"
"","tebrikname-RAISE-F","41","1","","0.158825151774433",""
"","tebrikname-RAISE-B","11","","","","0.841174848225567"
"tehrirle","tehrirle-F","0","","1","6.45031574362758e-05",""
"","tehrirle-B","0","1","1","","0.999935496842564"
"","tehrirle-RAISE-F","8","","","6.45031574362758e-05",""
"","tehrirle-RAISE-B","0","1","","","0.999935496842564"
"tejiribe","tejiribe-F","0","","1","6.00369420586464e-05",""
"","tejiribe-B","0","1","1","","0.999939963057941"
"","tejiribe-RAISE-F","28","","","6.00369420586464e-05",""
"","tejiribe-RAISE-B","0","1","","","0.999939963057941"
"tejribe","tejribe-F","0","","1","5.4653435980877e-05",""
"","tejribe-B","0","1","1","","0.999945346564019"
"","tejribe-RAISE-F","1285","","","5.4653435980877e-05",""
"","tejribe-RAISE-B","0","1","","","0.999945346564019"
"tejribixana","tejribixana-F","0","1","1","0.996476573755998",""
"","tejribixana-B","0","","1","","0.00352342624400248"
"","tejribixana-RAISE-F","0","1","","0.996476573755998",""
"","tejribixana-RAISE-B","75","","","","0.00352342624400248"
"teklipname","teklipname-F","0","","1","0.0718330857075196",""
"","teklipname-B","0","1","1","","0.92816691429248"
"","teklipname-RAISE-F","17","1","","0.0718330857075196",""
"","teklipname-RAISE-B","6","","","","0.92816691429248"
"tekrarla","tekrarla-F","0","1","1","0.995788755336857",""
"","tekrarla-B","0","","1","","0.00421124466314338"
"","tekrarla-RAISE-F","0","1","","0.995788755336857",""
"","tekrarla-RAISE-B","75","","","","0.00421124466314338"
"téléfonlash","téléfonlash-F","0","1","1","0.956138863632771",""
"","téléfonlash-B","0","","1","","0.0438611363672287"
"","téléfonlash-RAISE-F","0","1","","0.956138863632771",""
"","téléfonlash-RAISE-B","2","","","","0.0438611363672287"
"téléfonxana","téléfonxana-F","0","1","1","0.981099394190513",""
"","téléfonxana-B","0","","1","","0.0189006058094867"
"","téléfonxana-RAISE-F","0","1","","0.981099394190513",""
"","téléfonxana-RAISE-B","1","","","","0.0189006058094867"
"télégramma","télégramma-F","0","1","1","0.992809242416612",""
"","télégramma-B","0","","1","","0.00719075758338805"
"","télégramma-RAISE-F","0","1","","0.992809242416612",""
"","télégramma-RAISE-B","122","","","","0.00719075758338805"
"telep","telep-F","0","","1","0.000857988561930119",""
"","telep-B","0","1","1","","0.99914201143807"
"","telep-RAISE-F","435","","","0.000857988561930119",""
"","telep-RAISE-B","0","1","","","0.99914201143807"
"telepname","telepname-F","0","","1","0.10908632928488",""
"","telepname-B","0","1","1","","0.89091367071512"
"","telepname-RAISE-F","31","1","","0.10908632928488",""
"","telepname-RAISE-B","2","","","","0.89091367071512"
"teley","teley-F","0","","1","0.00207455148069747",""
"","teley-B","0","1","1","","0.997925448519303"
"","teley-RAISE-F","90","","","0.00207455148069747",""
"","teley-RAISE-B","0","1","","","0.997925448519303"
"teme","teme-F","0","","1","0.00513818599795855",""
"","teme-B","0","1","1","","0.994861814002041"
"","teme-RAISE-F","1","","","0.00513818599795855",""
"","teme-RAISE-B","2","1","","","0.994861814002041"
"teminle","teminle-F","0","","1","6.37513660140718e-05",""
"","teminle-B","0","1","1","","0.999936248633986"
"","teminle-RAISE-F","235","","","6.37513660140718e-05",""
"","teminle-RAISE-B","0","1","","","0.999936248633986"
"témpératura","témpératura-F","0","1","1","0.995724148812443",""
"","témpératura-B","0","","1","","0.00427585118755702"
"","témpératura-RAISE-F","0","1","","0.995724148812443",""
"","témpératura-RAISE-B","16","","","","0.00427585118755702"
"temtire","temtire-F","0","","1","0.000245055974867412",""
"","temtire-B","0","1","1","","0.999754944025133"
"","temtire-RAISE-F","3","","","0.000245055974867412",""
"","temtire-RAISE-B","0","1","","","0.999754944025133"
"tenche","tenche-F","0","","1","0.0919820446037736",""
"","tenche-B","0","1","1","","0.908017955396226"
"","tenche-RAISE-F","2","","","0.0919820446037736",""
"","tenche-RAISE-B","0","1","","","0.908017955396226"
"tene","tene-F","0","","1","0.0033818636396807",""
"","tene-B","0","1","1","","0.996618136360319"
"","tene-RAISE-F","13","","","0.0033818636396807",""
"","tene-RAISE-B","0","1","","","0.996618136360319"
"tengle","tengle-F","0","","1","0.00145270016833967",""
"","tengle-B","0","1","1","","0.99854729983166"
"","tengle-RAISE-F","6","","","0.00145270016833967",""
"","tengle-RAISE-B","0","1","","","0.99854729983166"
"tenglesh","tenglesh-F","0","","1","0.00184622063299476",""
"","tenglesh-B","0","1","1","","0.998153779367005"
"","tenglesh-RAISE-F","3","","","0.00184622063299476",""
"","tenglesh-RAISE-B","0","1","","","0.998153779367005"
"tenglime","tenglime-F","0","","1","0.000175297211863888",""
"","tenglime-B","0","1","1","","0.999824702788136"
"","tenglime-RAISE-F","23","","","0.000175297211863888",""
"","tenglime-RAISE-B","0","1","","","0.999824702788136"
"tengne","tengne-F","0","","1","0.00216935025908958",""
"","tengne-B","0","1","1","","0.99783064974091"
"","tengne-RAISE-F","3","","","0.00216935025908958",""
"","tengne-RAISE-B","0","1","","","0.99783064974091"
"tengshe","tengshe-F","0","","1","0.00120897846690896",""
"","tengshe-B","0","1","1","","0.998791021533091"
"","tengshe-RAISE-F","20","","","0.00120897846690896",""
"","tengshe-RAISE-B","0","1","","","0.998791021533091"
"tentene","tentene-F","0","","1","0.00129073801943038",""
"","tentene-B","0","1","1","","0.99870926198057"
"","tentene-RAISE-F","1154","","","0.00129073801943038",""
"","tentene-RAISE-B","0","1","","","0.99870926198057"
"teqdirname","teqdirname-F","0","","1","0.0522870986792215",""
"","teqdirname-B","0","1","1","","0.947712901320778"
"","teqdirname-RAISE-F","11","1","","0.0522870986792215",""
"","teqdirname-RAISE-B","2","","","","0.947712901320778"
"terbiye","terbiye-F","0","","1","5.63833604593219e-05",""
"","terbiye-B","0","1","1","","0.999943616639541"
"","terbiye-RAISE-F","466","","","5.63833604593219e-05",""
"","terbiye-RAISE-B","0","1","","","0.999943616639541"
"terbiyele","terbiyele-F","0","","1","0.00271469690510647",""
"","terbiyele-B","0","1","1","","0.997285303094893"
"","terbiyele-RAISE-F","25","","","0.00271469690510647",""
"","terbiyele-RAISE-B","0","1","","","0.997285303094893"
"terbiyelesh","terbiyelesh-F","0","","1","0.0037679566022937",""
"","terbiyelesh-B","0","1","1","","0.996232043397706"
"","terbiyelesh-RAISE-F","6","","","0.0037679566022937",""
"","terbiyelesh-RAISE-B","0","1","","","0.996232043397706"
"terbiyile","terbiyile-F","0","","1","1.3207974676862e-05",""
"","terbiyile-B","0","1","1","","0.999986792025323"
"","terbiyile-RAISE-F","48","","","1.3207974676862e-05",""
"","terbiyile-RAISE-B","0","1","","","0.999986792025323"
"terbiyilesh","terbiyilesh-F","0","","1","2.61792164837357e-05",""
