"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","supa-RAISE-F","0","1","","0.99700791024868",""
"","supa-RAISE-B","122","","","","0.00299208975132004"
"süpet","süpet-F","0","","1","0.000759847851457431",""
"","süpet-B","0","1","1","","0.999240152148543"
"","süpet-RAISE-F","6630","","","0.000759847851457431",""
"","süpet-RAISE-B","0","1","","","0.999240152148543"
"süpetle","süpetle-F","0","","1","0.00135708643489027",""
"","süpetle-B","0","1","1","","0.99864291356511"
"","süpetle-RAISE-F","10","","","0.00135708643489027",""
"","süpetle-RAISE-B","0","1","","","0.99864291356511"
"sür'et","sür'et-F","0","","1","0.00147763458875386",""
"","sür'et-B","0","1","1","","0.998522365411246"
"","sür'et-RAISE-F","28","","","0.00147763458875386",""
"","sür'et-RAISE-B","0","1","","","0.998522365411246"
"süre","süre-F","0","","1","0.00233426158928421",""
"","süre-B","0","1","1","","0.997665738410716"
"","süre-RAISE-F","47","","","0.00233426158928421",""
"","süre-RAISE-B","0","1","","","0.997665738410716"
"süret","süret-F","0","","1","0.00126914102127635",""
"","süret-B","0","1","1","","0.998730858978724"
"","süret-RAISE-F","59","","","0.00126914102127635",""
"","süret-RAISE-B","0","1","","","0.998730858978724"
"süretle","süretle-F","0","","1","0.002357784109722",""
"","süretle-B","0","1","1","","0.997642215890278"
"","süretle-RAISE-F","1","","","0.002357784109722",""
"","süretle-RAISE-B","0","1","","","0.997642215890278"
"suriye","suriye-F","0","","1","0.00592580873480034",""
"","suriye-B","0","1","1","","0.9940741912652"
"","suriye-RAISE-F","3","1","","0.00592580873480034",""
"","suriye-RAISE-B","0","","","","0.9940741912652"
"süriye","süriye-F","0","","1","0.000223999521950282",""
"","süriye-B","0","1","1","","0.99977600047805"
"","süriye-RAISE-F","295","","","0.000223999521950282",""
"","süriye-RAISE-B","0","1","","","0.99977600047805"
"sürme","sürme-F","0","","1","0.0025095986122666",""
"","sürme-B","0","1","1","","0.997490401387733"
"","sürme-RAISE-F","1","","","0.0025095986122666",""
"","sürme-RAISE-B","0","1","","","0.997490401387733"
"sürüshte","sürüshte-F","0","","1","0.00173390943386797",""
"","sürüshte-B","0","1","1","","0.998266090566132"
"","sürüshte-RAISE-F","2","","","0.00173390943386797",""
"","sürüshte-RAISE-B","0","1","","","0.998266090566132"
"suwa","suwa-F","0","1","1","0.975771644276764",""
"","suwa-B","0","","1","","0.0242283557232358"
"","suwa-RAISE-F","0","1","","0.975771644276764",""
"","suwa-RAISE-B","2","","","","0.0242283557232358"
"süyle","süyle-F","0","","1","0.00271979530421249",""
"","süyle-B","0","1","1","","0.997280204695787"
"","süyle-RAISE-F","1","","","0.00271979530421249",""
"","süyle-RAISE-B","0","1","","","0.997280204695787"
"süyünche","süyünche-F","0","","1","0.109548221750415",""
"","süyünche-B","0","1","1","","0.890451778249585"
"","süyünche-RAISE-F","1","","","0.109548221750415",""
"","süyünche-RAISE-B","0","1","","","0.890451778249585"
"ta'ala","ta'ala-F","0","1","1","0.99767824731246",""
"","ta'ala-B","0","","1","","0.00232175268754009"
"","ta'ala-RAISE-F","0","1","","0.99767824731246",""
"","ta'ala-RAISE-B","29","","","","0.00232175268754009"
"ta'et","ta'et-F","0","","1","0.121016810855944",""
"","ta'et-B","0","1","1","","0.878983189144056"
"","ta'et-RAISE-F","2","1","","0.121016810855944",""
"","ta'et-RAISE-B","0","","","","0.878983189144056"
"ta'ipe","ta'ipe-F","0","","1","0.130837277516397",""
"","ta'ipe-B","0","1","1","","0.869162722483603"
"","ta'ipe-RAISE-F","14","1","","0.130837277516397",""
"","ta'ipe-RAISE-B","0","","","","0.869162722483603"
"takamullash","takamullash-F","0","1","1","0.96605508737949",""
"","takamullash-B","0","","1","","0.0339449126205102"
"","takamullash-RAISE-F","0","1","","0.96605508737949",""
"","takamullash-RAISE-B","1","","","","0.0339449126205102"
"tala","tala-F","0","1","1","0.985843325952775",""
"","tala-B","0","","1","","0.0141566740472252"
"","tala-RAISE-F","0","1","","0.985843325952775",""
"","tala-RAISE-B","1","","","","0.0141566740472252"
"talapet","talapet-F","0","","1","0.0181241725964248",""
"","talapet-B","0","1","1","","0.981875827403575"
"","talapet-RAISE-F","3","1","","0.0181241725964248",""
"","talapet-RAISE-B","0","","","","0.981875827403575"
"talay","talay-F","0","1","1","0.994580425411355",""
"","talay-B","0","","1","","0.00541957458864462"
"","talay-RAISE-F","0","1","","0.994580425411355",""
"","talay-RAISE-B","1","","","","0.00541957458864462"
"talla","talla-F","0","1","1","0.995108877620717",""
"","talla-B","0","","1","","0.00489112237928335"
"","talla-RAISE-F","0","1","","0.995108877620717",""
"","talla-RAISE-B","159","","","","0.00489112237928335"
"talliwal","talliwal-F","0","1","1","0.930087352599315",""
"","talliwal-B","0","","1","","0.0699126474006853"
"","talliwal-RAISE-F","0","1","","0.930087352599315",""
"","talliwal-RAISE-B","2","","","","0.0699126474006853"
"tamamla","tamamla-F","0","1","1","0.996087443142189",""
"","tamamla-B","0","","1","","0.00391255685781133"
"","tamamla-RAISE-F","0","1","","0.996087443142189",""
"","tamamla-RAISE-B","21","","","","0.00391255685781133"
"tamaqxana","tamaqxana-F","0","1","1","0.994007474317711",""
"","tamaqxana-B","0","","1","","0.00599252568228925"
"","tamaqxana-RAISE-F","0","1","","0.994007474317711",""
"","tamaqxana-RAISE-B","22","","","","0.00599252568228925"
"tamasha","tamasha-F","0","1","1","0.99777125205493",""
"","tamasha-B","0","","1","","0.00222874794506978"
"","tamasha-RAISE-F","0","1","","0.99777125205493",""
"","tamasha-RAISE-B","6","","","","0.00222874794506978"
"tamche","tamche-F","0","","1","0.912152050350633",""
"","tamche-B","0","1","1","","0.0878479496493674"
"","tamche-RAISE-F","0","1","","0.912152050350633",""
"","tamche-RAISE-B","41","","","","0.0878479496493674"
"tamchila","tamchila-F","0","1","1","0.558652453926174",""
"","tamchila-B","0","","1","","0.441347546073826"
"","tamchila-RAISE-F","0","1","","0.558652453926174",""
"","tamchila-RAISE-B","1","","","","0.441347546073826"
"tamozhna","tamozhna-F","0","1","1","0.995505934423222",""
"","tamozhna-B","0","","1","","0.00449406557677845"
"","tamozhna-RAISE-F","0","1","","0.995505934423222",""
"","tamozhna-RAISE-B","28","","","","0.00449406557677845"
"tamuzhna","tamuzhna-F","0","1","1","0.972214757569141",""
"","tamuzhna-B","0","","1","","0.0277852424308588"
"","tamuzhna-RAISE-F","0","1","","0.972214757569141",""
"","tamuzhna-RAISE-B","1","","","","0.0277852424308588"
"tana","tana-F","0","1","1","0.991028134371822",""
"","tana-B","0","","1","","0.00897186562817842"
"","tana-RAISE-F","0","1","","0.991028134371822",""
"","tana-RAISE-B","2","","","","0.00897186562817842"
"tanglay","tanglay-F","0","1","1","0.968586467067722",""
"","tanglay-B","0","","1","","0.0314135329322779"
"","tanglay-RAISE-F","0","1","","0.968586467067722",""
"","tanglay-RAISE-B","2","","","","0.0314135329322779"
"tansa","tansa-F","0","1","1","0.985520685338414",""
"","tansa-B","0","","1","","0.0144793146615863"
"","tansa-RAISE-F","0","1","","0.985520685338414",""
"","tansa-RAISE-B","7","","","","0.0144793146615863"
"tapa","tapa-F","0","1","1","0.993388326669756",""
"","tapa-B","0","","1","","0.00661167333024437"
"","tapa-RAISE-F","1","1","","0.993388326669756",""
"","tapa-RAISE-B","1","","","","0.00661167333024437"
"tapan","tapan-F","0","1","1","0.99628079055204",""
"","tapan-B","0","","1","","0.00371920944796045"
"","tapan-RAISE-F","0","1","","0.99628079055204",""
"","tapan-RAISE-B","24","","","","0.00371920944796045"
"tapancha","tapancha-F","0","1","1","0.990775713628099",""
"","tapancha-B","0","","1","","0.0092242863719012"
"","tapancha-RAISE-F","0","1","","0.990775713628099",""
"","tapancha-RAISE-B","1","","","","0.0092242863719012"
"tapawet","tapawet-F","0","","1","0.0908615018924042",""
"","tapawet-B","0","1","1","","0.909138498107596"
"","tapawet-RAISE-F","14","1","","0.0908615018924042",""
"","tapawet-RAISE-B","0","","","","0.909138498107596"
"tapila","tapila-F","0","1","1","0.962898788019296",""
"","tapila-B","0","","1","","0.0371012119807044"
"","tapila-RAISE-F","0","1","","0.962898788019296",""
"","tapila-RAISE-B","2","","","","0.0371012119807044"
"tara","tara-F","0","1","1","0.996905812761167",""
"","tara-B","0","","1","","0.00309418723883348"
"","tara-RAISE-F","0","1","","0.996905812761167",""
"","tara-RAISE-B","21","","","","0.00309418723883348"
"tarat","tarat-F","0","1","1","0.994318969966026",""
"","tarat-B","0","","1","","0.00568103003397424"
"","tarat-RAISE-F","0","1","","0.994318969966026",""
"","tarat-RAISE-B","4","","","","0.00568103003397424"
"taraza","taraza-F","0","1","1","0.996447217161439",""
"","taraza-B","0","","1","","0.00355278283856075"
"","taraza-RAISE-F","0","1","","0.996447217161439",""
"","taraza-RAISE-B","104","","","","0.00355278283856075"
"tartma","tartma-F","0","1","1","0.928129253529234",""
"","tartma-B","0","","1","","0.0718707464707662"
"","tartma-RAISE-F","0","1","","0.928129253529234",""
"","tartma-RAISE-B","11","","","","0.0718707464707662"
"tartquchla","tartquchla-F","0","1","1","0.903233613800992",""
"","tartquchla-B","0","","1","","0.0967663861990082"
"","tartquchla-RAISE-F","0","1","","0.903233613800992",""
"","tartquchla-RAISE-B","1","","","","0.0967663861990082"
"tasha","tasha-F","0","1","1","0.97138562456594",""
"","tasha-B","0","","1","","0.0286143754340602"
"","tasha-RAISE-F","0","1","","0.97138562456594",""
"","tasha-RAISE-B","1","","","","0.0286143754340602"
"tashla","tashla-F","0","1","1","0.997525730291114",""
"","tashla-B","0","","1","","0.00247426970888576"
"","tashla-RAISE-F","0","1","","0.997525730291114",""
"","tashla-RAISE-B","165","","","","0.00247426970888576"
"tashliwet","tashliwet-F","0","","1","0.00160600936220541",""
"","tashliwet-B","0","1","1","","0.998393990637795"
"","tashliwet-RAISE-F","2","1","","0.00160600936220541",""
"","tashliwet-RAISE-B","0","","","","0.998393990637795"
"tasma","tasma-F","0","1","1","0.987156090187992",""
"","tasma-B","0","","1","","0.0128439098120077"
"","tasma-RAISE-F","0","1","","0.987156090187992",""
"","tasma-RAISE-B","11","","","","0.0128439098120077"
"tatarche","tatarche-F","0","","1","0.981647497949453",""
"","tatarche-B","0","1","1","","0.0183525020505465"
"","tatarche-RAISE-F","0","1","","0.981647497949453",""
"","tatarche-RAISE-B","3","","","","0.0183525020505465"
"tatila","tatila-F","0","1","1","0.821541688443478",""
"","tatila-B","0","","1","","0.178458311556522"
"","tatila-RAISE-F","0","1","","0.821541688443478",""
"","tatila-RAISE-B","1","","","","0.178458311556522"
"tawa","tawa-F","0","1","1","0.99454544787993",""
"","tawa-B","0","","1","","0.0054545521200704"
"","tawa-RAISE-F","0","1","","0.99454544787993",""
"","tawa-RAISE-B","2","","","","0.0054545521200704"
"tawlan","tawlan-F","0","1","1","0.988194139345342",""
"","tawlan-B","0","","1","","0.0118058606546582"
"","tawlan-RAISE-F","0","1","","0.988194139345342",""
"","tawlan-RAISE-B","2","","","","0.0118058606546582"
"taxta","taxta-F","0","1","1","0.995142414130036",""
"","taxta-B","0","","1","","0.00485758586996443"
"","taxta-RAISE-F","0","1","","0.995142414130036",""
"","taxta-RAISE-B","167","","","","0.00485758586996443"
"taxtay","taxtay-F","0","1","1","0.994053408554067",""
"","taxtay-B","0","","1","","0.00594659144593279"
"","taxtay-RAISE-F","0","1","","0.994053408554067",""
"","taxtay-RAISE-B","2","","","","0.00594659144593279"
"tayan","tayan-F","0","1","1","0.997651684719885",""
"","tayan-B","0","","1","","0.00234831528011459"
"","tayan-RAISE-F","0","1","","0.997651684719885",""
"","tayan-RAISE-B","68","","","","0.00234831528011459"
"taza","taza-F","0","1","1","0.995725187145872",""
"","taza-B","0","","1","","0.00427481285412767"
"","taza-RAISE-F","0","1","","0.995725187145872",""
"","taza-RAISE-B","192","","","","0.00427481285412767"
"tazila","tazila-F","0","1","1","0.981671972751449",""
"","tazila-B","0","","1","","0.0183280272485513"
"","tazila-RAISE-F","0","1","","0.981671972751449",""
"","tazila-RAISE-B","17","","","","0.0183280272485513"
"tébabet","tébabet-F","0","","1","0.0630032449710773",""
"","tébabet-B","0","1","1","","0.936996755028923"
"","tébabet-RAISE-F","27","1","","0.0630032449710773",""
"","tébabet-RAISE-B","0","","","","0.936996755028923"
"teber","teber-F","0","","1","0.00234755539552017",""
"","teber-B","0","1","1","","0.99765244460448"
"","teber-RAISE-F","29","","","0.00234755539552017",""
"","teber-RAISE-B","0","1","","","0.99765244460448"
"tebi'et","tebi'et-F","0","","1","0.000639761569393278",""
"","tebi'et-B","0","1","1","","0.999360238430607"
"","tebi'et-RAISE-F","60","","","0.000639761569393278",""
"","tebi'et-RAISE-B","0","1","","","0.999360238430607"
"tebrikname","tebrikname-F","0","","1","0.158825151774638",""
"","tebrikname-B","0","1","1","","0.841174848225362"
"","tebrikname-RAISE-F","41","1","","0.158825151774638",""
"","tebrikname-RAISE-B","11","","","","0.841174848225362"
"tehrirle","tehrirle-F","0","","1","6.45031574363501e-05",""
"","tehrirle-B","0","1","1","","0.999935496842564"
"","tehrirle-RAISE-F","8","","","6.45031574363501e-05",""
"","tehrirle-RAISE-B","0","1","","","0.999935496842564"
"tejiribe","tejiribe-F","0","","1","6.00369420585979e-05",""
"","tejiribe-B","0","1","1","","0.999939963057941"
"","tejiribe-RAISE-F","28","","","6.00369420585979e-05",""
"","tejiribe-RAISE-B","0","1","","","0.999939963057941"
"tejribe","tejribe-F","0","","1","5.46534359806946e-05",""
"","tejribe-B","0","1","1","","0.999945346564019"
"","tejribe-RAISE-F","1285","","","5.46534359806946e-05",""
"","tejribe-RAISE-B","0","1","","","0.999945346564019"
"tejribixana","tejribixana-F","0","1","1","0.996476573755999",""
"","tejribixana-B","0","","1","","0.0035234262440007"
"","tejribixana-RAISE-F","0","1","","0.996476573755999",""
"","tejribixana-RAISE-B","77","","","","0.0035234262440007"
"teklipname","teklipname-F","0","","1","0.0718330857077001",""
"","teklipname-B","0","1","1","","0.9281669142923"
"","teklipname-RAISE-F","17","1","","0.0718330857077001",""
"","teklipname-RAISE-B","6","","","","0.9281669142923"
"tekrarla","tekrarla-F","0","1","1","0.99578875533687",""
"","tekrarla-B","0","","1","","0.00421124466313016"
"","tekrarla-RAISE-F","0","1","","0.99578875533687",""
"","tekrarla-RAISE-B","76","","","","0.00421124466313016"
"téléfonlash","téléfonlash-F","0","1","1","0.956138863632973",""
"","téléfonlash-B","0","","1","","0.0438611363670274"
"","téléfonlash-RAISE-F","0","1","","0.956138863632973",""
"","téléfonlash-RAISE-B","2","","","","0.0438611363670274"
"téléfonxana","téléfonxana-F","0","1","1","0.98109939419063",""
"","téléfonxana-B","0","","1","","0.01890060580937"
"","téléfonxana-RAISE-F","0","1","","0.98109939419063",""
"","téléfonxana-RAISE-B","1","","","","0.01890060580937"
"télégramma","télégramma-F","0","1","1","0.992809242416618",""
"","télégramma-B","0","","1","","0.00719075758338195"
"","télégramma-RAISE-F","0","1","","0.992809242416618",""
"","télégramma-RAISE-B","122","","","","0.00719075758338195"
"telep","telep-F","0","","1","0.000857988561926702",""
"","telep-B","0","1","1","","0.999142011438073"
"","telep-RAISE-F","435","","","0.000857988561926702",""
"","telep-RAISE-B","0","1","","","0.999142011438073"
"telepname","telepname-F","0","","1","0.109086329285135",""
"","telepname-B","0","1","1","","0.890913670714865"
"","telepname-RAISE-F","31","1","","0.109086329285135",""
"","telepname-RAISE-B","2","","","","0.890913670714865"
"teley","teley-F","0","","1","0.00207455148068975",""
"","teley-B","0","1","1","","0.99792544851931"
"","teley-RAISE-F","90","","","0.00207455148068975",""
"","teley-RAISE-B","0","1","","","0.99792544851931"
"telimat","telimat-F","0","1","1","0.993058229038879",""
"","telimat-B","0","","1","","0.00694177096112114"
"","telimat-RAISE-F","0","","","0.993058229038879",""
"","telimat-RAISE-B","31","1","","","0.00694177096112114"
"teme","teme-F","0","","1","0.00513818599795645",""
"","teme-B","0","1","1","","0.994861814002044"
"","teme-RAISE-F","1","","","0.00513818599795645",""
"","teme-RAISE-B","2","1","","","0.994861814002044"
"teminle","teminle-F","0","","1","6.3751366013988e-05",""
"","teminle-B","0","1","1","","0.999936248633986"
"","teminle-RAISE-F","242","","","6.3751366013988e-05",""
"","teminle-RAISE-B","0","1","","","0.999936248633986"
"témpératura","témpératura-F","0","1","1","0.995724148812448",""
"","témpératura-B","0","","1","","0.00427585118755192"
"","témpératura-RAISE-F","0","1","","0.995724148812448",""
"","témpératura-RAISE-B","16","","","","0.00427585118755192"
"temtire","temtire-F","0","","1","0.000245055974867713",""
"","temtire-B","0","1","1","","0.999754944025132"
