"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"tejribe","tejribe-F","0","","1","5.46534359804426e-05",""
"","tejribe-B","0","1","1","","0.99994534656402"
"","tejribe-RAISE-F","1285","","","5.46534359804426e-05",""
"","tejribe-RAISE-B","0","1","","","0.99994534656402"
"tejribixana","tejribixana-F","0","1","1","0.996476573755991",""
"","tejribixana-B","0","","1","","0.00352342624400936"
"","tejribixana-RAISE-F","0","1","","0.996476573755991",""
"","tejribixana-RAISE-B","75","","","","0.00352342624400936"
"teklipname","teklipname-F","0","","1","0.0718330857076538",""
"","teklipname-B","0","1","1","","0.928166914292346"
"","teklipname-RAISE-F","17","1","","0.0718330857076538",""
"","teklipname-RAISE-B","6","","","","0.928166914292346"
"tekrarla","tekrarla-F","0","1","1","0.995788755336861",""
"","tekrarla-B","0","","1","","0.00421124466313894"
"","tekrarla-RAISE-F","0","1","","0.995788755336861",""
"","tekrarla-RAISE-B","75","","","","0.00421124466313894"
"téléfonlash","téléfonlash-F","0","1","1","0.956138863632948",""
"","téléfonlash-B","0","","1","","0.0438611363670521"
"","téléfonlash-RAISE-F","0","1","","0.956138863632948",""
"","téléfonlash-RAISE-B","2","","","","0.0438611363670521"
"téléfonxana","téléfonxana-F","0","1","1","0.981099394190648",""
"","téléfonxana-B","0","","1","","0.0189006058093523"
"","téléfonxana-RAISE-F","0","1","","0.981099394190648",""
"","téléfonxana-RAISE-B","1","","","","0.0189006058093523"
"télégramma","télégramma-F","0","1","1","0.992809242416596",""
"","télégramma-B","0","","1","","0.00719075758340426"
"","télégramma-RAISE-F","0","1","","0.992809242416596",""
"","télégramma-RAISE-B","122","","","","0.00719075758340426"
"telep","telep-F","0","","1","0.000857988561924017",""
"","telep-B","0","1","1","","0.999142011438076"
"","telep-RAISE-F","435","","","0.000857988561924017",""
"","telep-RAISE-B","0","1","","","0.999142011438076"
"telepname","telepname-F","0","","1","0.109086329285075",""
"","telepname-B","0","1","1","","0.890913670714925"
"","telepname-RAISE-F","31","1","","0.109086329285075",""
"","telepname-RAISE-B","2","","","","0.890913670714925"
"teley","teley-F","0","","1","0.00207455148068581",""
"","teley-B","0","1","1","","0.997925448519314"
"","teley-RAISE-F","90","","","0.00207455148068581",""
"","teley-RAISE-B","0","1","","","0.997925448519314"
"teme","teme-F","0","","1","0.00513818599795985",""
"","teme-B","0","1","1","","0.99486181400204"
"","teme-RAISE-F","1","","","0.00513818599795985",""
"","teme-RAISE-B","2","1","","","0.99486181400204"
"teminle","teminle-F","0","","1","6.37513660137615e-05",""
"","teminle-B","0","1","1","","0.999936248633986"
"","teminle-RAISE-F","235","","","6.37513660137615e-05",""
"","teminle-RAISE-B","0","1","","","0.999936248633986"
"témpératura","témpératura-F","0","1","1","0.995724148812439",""
"","témpératura-B","0","","1","","0.0042758511875608"
"","témpératura-RAISE-F","0","1","","0.995724148812439",""
"","témpératura-RAISE-B","16","","","","0.0042758511875608"
"temtire","temtire-F","0","","1","0.000245055974867525",""
"","temtire-B","0","1","1","","0.999754944025132"
"","temtire-RAISE-F","3","","","0.000245055974867525",""
"","temtire-RAISE-B","0","1","","","0.999754944025132"
"tenche","tenche-F","0","","1","0.0919820446035583",""
"","tenche-B","0","1","1","","0.908017955396442"
"","tenche-RAISE-F","2","","","0.0919820446035583",""
"","tenche-RAISE-B","0","1","","","0.908017955396442"
"tene","tene-F","0","","1","0.0033818636396708",""
"","tene-B","0","1","1","","0.996618136360329"
"","tene-RAISE-F","13","","","0.0033818636396708",""
"","tene-RAISE-B","0","1","","","0.996618136360329"
"tengle","tengle-F","0","","1","0.00145270016833472",""
"","tengle-B","0","1","1","","0.998547299831665"
"","tengle-RAISE-F","6","","","0.00145270016833472",""
"","tengle-RAISE-B","0","1","","","0.998547299831665"
"tenglesh","tenglesh-F","0","","1","0.00184622063299055",""
"","tenglesh-B","0","1","1","","0.998153779367009"
"","tenglesh-RAISE-F","3","","","0.00184622063299055",""
"","tenglesh-RAISE-B","0","1","","","0.998153779367009"
"tenglime","tenglime-F","0","","1","0.000175297211863004",""
"","tenglime-B","0","1","1","","0.999824702788137"
"","tenglime-RAISE-F","23","","","0.000175297211863004",""
"","tenglime-RAISE-B","0","1","","","0.999824702788137"
"tengne","tengne-F","0","","1","0.00216935025909099",""
"","tengne-B","0","1","1","","0.997830649740909"
"","tengne-RAISE-F","3","","","0.00216935025909099",""
"","tengne-RAISE-B","0","1","","","0.997830649740909"
"tengshe","tengshe-F","0","","1","0.00120897846690452",""
"","tengshe-B","0","1","1","","0.998791021533096"
"","tengshe-RAISE-F","20","","","0.00120897846690452",""
"","tengshe-RAISE-B","0","1","","","0.998791021533096"
"tentene","tentene-F","0","","1","0.00129073801941814",""
"","tentene-B","0","1","1","","0.998709261980582"
"","tentene-RAISE-F","1154","","","0.00129073801941814",""
"","tentene-RAISE-B","0","1","","","0.998709261980582"
"teqdirname","teqdirname-F","0","","1","0.0522870986793936",""
"","teqdirname-B","0","1","1","","0.947712901320606"
"","teqdirname-RAISE-F","11","1","","0.0522870986793936",""
"","teqdirname-RAISE-B","2","","","","0.947712901320606"
"terbiye","terbiye-F","0","","1","5.63833604589929e-05",""
"","terbiye-B","0","1","1","","0.999943616639541"
"","terbiye-RAISE-F","466","","","5.63833604589929e-05",""
"","terbiye-RAISE-B","0","1","","","0.999943616639541"
"terbiyele","terbiyele-F","0","","1","0.00271469690509893",""
"","terbiyele-B","0","1","1","","0.997285303094901"
"","terbiyele-RAISE-F","25","","","0.00271469690509893",""
"","terbiyele-RAISE-B","0","1","","","0.997285303094901"
"terbiyelesh","terbiyelesh-F","0","","1","0.00376795660227456",""
"","terbiyelesh-B","0","1","1","","0.996232043397725"
"","terbiyelesh-RAISE-F","6","","","0.00376795660227456",""
"","terbiyelesh-RAISE-B","0","1","","","0.996232043397725"
"terbiyile","terbiyile-F","0","","1","1.32079746768295e-05",""
"","terbiyile-B","0","1","1","","0.999986792025323"
"","terbiyile-RAISE-F","48","","","1.32079746768295e-05",""
"","terbiyile-RAISE-B","0","1","","","0.999986792025323"
"terbiyilesh","terbiyilesh-F","0","","1","2.61792164836497e-05",""
"","terbiyilesh-B","0","1","1","","0.999973820783516"
"","terbiyilesh-RAISE-F","2","","","2.61792164836497e-05",""
"","terbiyilesh-RAISE-B","0","1","","","0.999973820783516"
"terbiylesh","terbiylesh-F","0","","1","6.19144943475721e-05",""
"","terbiylesh-B","0","1","1","","0.999938085505652"
"","terbiylesh-RAISE-F","2","","","6.19144943475721e-05",""
"","terbiylesh-RAISE-B","0","1","","","0.999938085505652"
"terep","terep-F","0","","1","0.00063874440734134",""
"","terep-B","0","1","1","","0.999361255592659"
"","terep-RAISE-F","838","","","0.00063874440734134",""
"","terep-RAISE-B","0","1","","","0.999361255592659"
"tereplime","tereplime-F","0","","1","9.06426419858527e-05",""
"","tereplime-B","0","1","1","","0.999909357358014"
"","tereplime-RAISE-F","314","","","9.06426419858527e-05",""
"","tereplime-RAISE-B","0","1","","","0.999909357358014"
"teret","teret-F","0","","1","0.00312484620070276",""
"","teret-B","0","1","1","","0.996875153799297"
"","teret-RAISE-F","1","","","0.00312484620070276",""
"","teret-RAISE-B","0","1","","","0.996875153799297"
"teriple","teriple-F","0","","1","0.000126019503624737",""
"","teriple-B","0","1","1","","0.999873980496375"
"","teriple-RAISE-F","36","","","0.000126019503624737",""
"","teriple-RAISE-B","0","1","","","0.999873980496375"
"terjime","terjime-F","0","","1","6.7453842865443e-05",""
"","terjime-B","0","1","1","","0.999932546157135"
"","terjime-RAISE-F","135","","","6.7453842865443e-05",""
"","terjime-RAISE-B","0","1","","","0.999932546157135"
"terle","terle-F","0","","1","0.001999374977602",""
"","terle-B","0","1","1","","0.998000625022398"
"","terle-RAISE-F","2","","","0.001999374977602",""
"","terle-RAISE-B","0","1","","","0.998000625022398"
"teshekkürname","teshekkürname-F","0","","1","0.114491776018395",""
"","teshekkürname-B","0","1","1","","0.885508223981605"
"","teshekkürname-RAISE-F","5","1","","0.114491776018395",""
"","teshekkürname-RAISE-B","0","","","","0.885508223981605"
"teshwishlen","teshwishlen-F","0","","1","6.7371591632653e-05",""
"","teshwishlen-B","0","1","1","","0.999932628408367"
"","teshwishlen-RAISE-F","5","","","6.7371591632653e-05",""
"","teshwishlen-RAISE-B","0","1","","","0.999932628408367"
"tesirlen","tesirlen-F","0","","1","0.000129305520399239",""
"","tesirlen-B","0","1","1","","0.999870694479601"
"","tesirlen-RAISE-F","5","","","0.000129305520399239",""
"","tesirlen-RAISE-B","1","1","","","0.999870694479601"
"teslesh","teslesh-F","0","","1","0.0016932006293689",""
"","teslesh-B","0","1","1","","0.998306799370631"
"","teslesh-RAISE-F","1","","","0.0016932006293689",""
"","teslesh-RAISE-B","0","1","","","0.998306799370631"
"teslimname","teslimname-F","0","","1","0.682731555613151",""
"","teslimname-B","0","1","1","","0.317268444386849"
"","teslimname-RAISE-F","4","1","","0.682731555613151",""
"","teslimname-RAISE-B","0","","","","0.317268444386849"
"testiqname","testiqname-F","0","","1","0.35512684353035",""
"","testiqname-B","0","1","1","","0.644873156469649"
"","testiqname-RAISE-F","1","1","","0.35512684353035",""
"","testiqname-RAISE-B","0","","","","0.644873156469649"
"teswirle","teswirle-F","0","","1","3.97399617485242e-05",""
"","teswirle-B","0","1","1","","0.999960260038251"
"","teswirle-RAISE-F","55","","","3.97399617485242e-05",""
"","teswirle-RAISE-B","0","1","","","0.999960260038251"
"teswirlen","teswirlen-F","0","","1","4.69455840274124e-05",""
"","teswirlen-B","0","1","1","","0.999953054415973"
"","teswirlen-RAISE-F","7","","","4.69455840274124e-05",""
"","teswirlen-RAISE-B","0","1","","","0.999953054415973"
"tewbe","tewbe-F","0","","1","0.00145121348697362",""
"","tewbe-B","0","1","1","","0.998548786513026"
"","tewbe-RAISE-F","2","","","0.00145121348697362",""
"","tewbe-RAISE-B","0","1","","","0.998548786513026"
"tewren","tewren-F","0","","1","0.000955158921845323",""
"","tewren-B","0","1","1","","0.999044841078155"
"","tewren-RAISE-F","11","","","0.000955158921845323",""
"","tewren-RAISE-B","0","1","","","0.999044841078155"
"tewret","tewret-F","0","","1","0.000863148390408293",""
"","tewret-B","0","1","1","","0.999136851609592"
"","tewret-RAISE-F","33","","","0.000863148390408293",""
"","tewret-RAISE-B","0","1","","","0.999136851609592"
"texse","texse-F","0","","1","0.00124517804297924",""
"","texse-B","0","1","1","","0.998754821957021"
"","texse-RAISE-F","12","","","0.00124517804297924",""
"","texse-RAISE-B","0","1","","","0.998754821957021"
"teyinle","teyinle-F","0","","1","9.64097947162742e-05",""
"","teyinle-B","0","1","1","","0.999903590205284"
"","teyinle-RAISE-F","58","","","9.64097947162742e-05",""
"","teyinle-RAISE-B","0","1","","","0.999903590205284"
"teyyarla","teyyarla-F","0","1","1","0.997388848473112",""
"","teyyarla-B","0","","1","","0.00261115152688784"
"","teyyarla-RAISE-F","0","1","","0.997388848473112",""
"","teyyarla-RAISE-B","70","","","","0.00261115152688784"
"teziye","teziye-F","0","","1","0.000333444230040287",""
"","teziye-B","0","1","1","","0.99966655576996"
"","teziye-RAISE-F","7","","","0.000333444230040287",""
"","teziye-RAISE-B","0","1","","","0.99966655576996"
"tibabet","tibabet-F","0","","1","0.0695826511016438",""
"","tibabet-B","0","1","1","","0.930417348898356"
"","tibabet-RAISE-F","19","1","","0.0695826511016438",""
"","tibabet-RAISE-B","1","","","","0.930417348898356"
"tibabetxana","tibabetxana-F","0","1","1","0.975771644276755",""
"","tibabetxana-B","0","","1","","0.0242283557232453"
"","tibabetxana-RAISE-F","0","1","","0.975771644276755",""
"","tibabetxana-RAISE-B","3","","","","0.0242283557232453"
"tilawet","tilawet-F","0","","1","0.0151903835945456",""
"","tilawet-B","0","1","1","","0.984809616405454"
"","tilawet-RAISE-F","3","1","","0.0151903835945456",""
"","tilawet-RAISE-B","0","","","","0.984809616405454"
"tilemche","tilemche-F","0","","1","0.0437766076032682",""
"","tilemche-B","0","1","1","","0.956223392396732"
"","tilemche-RAISE-F","8","","","0.0437766076032682",""
"","tilemche-RAISE-B","1","1","","","0.956223392396732"
"tiyatirxana","tiyatirxana-F","0","1","1","0.994472732408432",""
"","tiyatirxana-B","0","","1","","0.0055272675915683"
"","tiyatirxana-RAISE-F","0","1","","0.994472732408432",""
"","tiyatirxana-RAISE-B","44","","","","0.0055272675915683"
"töhmet","töhmet-F","0","","1","0.000830103774380243",""
"","töhmet-B","0","1","1","","0.99916989622562"
"","töhmet-RAISE-F","7","","","0.000830103774380243",""
"","töhmet-RAISE-B","0","1","","","0.99916989622562"
"töhmetname","töhmetname-F","0","","1","0.83859399714987",""
"","töhmetname-B","0","1","1","","0.16140600285013"
"","töhmetname-RAISE-F","1","1","","0.83859399714987",""
"","töhmetname-RAISE-B","0","","","","0.16140600285013"
"töhpe","töhpe-F","0","","1","0.000471306213068809",""
"","töhpe-B","0","1","1","","0.999528693786931"
"","töhpe-RAISE-F","311","","","0.000471306213068809",""
"","töhpe-RAISE-B","0","1","","","0.999528693786931"
"tola","tola-F","0","1","1","0.995696990013312",""
"","tola-B","0","","1","","0.00430300998668776"
"","tola-RAISE-F","1","1","","0.995696990013312",""
"","tola-RAISE-B","39","","","","0.00430300998668776"
"töle","töle-F","0","","1","0.00170055973387173",""
"","töle-B","0","1","1","","0.998299440266128"
"","töle-RAISE-F","155","","","0.00170055973387173",""
"","töle-RAISE-B","1","1","","","0.998299440266128"
"tölem","tölem-F","0","","1","0.0020772609746886",""
"","tölem-B","0","1","1","","0.997922739025311"
"","tölem-RAISE-F","4","","","0.0020772609746886",""
"","tölem-RAISE-B","0","1","","","0.997922739025311"
"toliye","toliye-F","0","","1","0.0976092009821622",""
"","toliye-B","0","1","1","","0.902390799017838"
"","toliye-RAISE-F","1","1","","0.0976092009821622",""
"","toliye-RAISE-B","0","","","","0.902390799017838"
"tongla","tongla-F","0","1","1","0.978549688893451",""
"","tongla-B","0","","1","","0.0214503111065486"
"","tongla-RAISE-F","0","1","","0.978549688893451",""
"","tongla-RAISE-B","2","","","","0.0214503111065486"
"tonglat","tonglat-F","0","1","1","0.984921444758432",""
"","tonglat-B","0","","1","","0.0150785552415676"
"","tonglat-RAISE-F","0","1","","0.984921444758432",""
"","tonglat-RAISE-B","6","","","","0.0150785552415676"
"tonna","tonna-F","0","1","1","0.99612781886429",""
"","tonna-B","0","","1","","0.00387218113570986"
"","tonna-RAISE-F","0","1","","0.99612781886429",""
"","tonna-RAISE-B","132","","","","0.00387218113570986"
"topilang","topilang-F","0","1","1","0.985823420060327",""
"","topilang-B","0","","1","","0.0141765799396727"
"","topilang-RAISE-F","0","1","","0.985823420060327",""
"","topilang-RAISE-B","3","","","","0.0141765799396727"
"topla","topla-F","0","1","1","0.995414085204423",""
"","topla-B","0","","1","","0.00458591479557713"
"","topla-RAISE-F","0","1","","0.995414085204423",""
"","topla-RAISE-B","75","","","","0.00458591479557713"
"toplam","toplam-F","0","1","1","0.996731340641462",""
"","toplam-B","0","","1","","0.00326865935853793"
"","toplam-RAISE-F","0","1","","0.996731340641462",""
"","toplam-RAISE-B","146","","","","0.00326865935853793"
"toplash","toplash-F","0","1","1","0.981954957007246",""
"","toplash-B","0","","1","","0.0180450429927538"
"","toplash-RAISE-F","0","1","","0.981954957007246",""
"","toplash-RAISE-B","5","","","","0.0180450429927538"
"toqulma","toqulma-F","0","1","1","0.9828373434544",""
"","toqulma-B","0","","1","","0.0171626565456001"
"","toqulma-RAISE-F","1","1","","0.9828373434544",""
"","toqulma-RAISE-B","56","","","","0.0171626565456001"
"töre","töre-F","0","","1","0.0024297342971417",""
"","töre-B","0","1","1","","0.997570265702858"
"","töre-RAISE-F","8","","","0.0024297342971417",""
"","töre-RAISE-B","0","1","","","0.997570265702858"
"törelme","törelme-F","0","","1","0.00129123289890346",""
"","törelme-B","0","1","1","","0.998708767101097"
"","törelme-RAISE-F","9","","","0.00129123289890346",""
"","törelme-RAISE-B","0","1","","","0.998708767101097"
"torla","torla-F","0","1","1","0.936832323570493",""
"","torla-B","0","","1","","0.0631676764295066"
"","torla-RAISE-F","0","1","","0.936832323570493",""
"","torla-RAISE-B","2","","","","0.0631676764295066"
"tormozla","tormozla-F","0","1","1","0.903233613800984",""
"","tormozla-B","0","","1","","0.0967663861990162"
"","tormozla-RAISE-F","0","1","","0.903233613800984",""
"","tormozla-RAISE-B","1","","","","0.0967663861990162"
"torxana","torxana-F","0","1","1","0.993629691507245",""
"","torxana-B","0","","1","","0.00637030849275499"
"","torxana-RAISE-F","0","1","","0.993629691507245",""
"","torxana-RAISE-B","14","","","","0.00637030849275499"
